Author,Degree,Strength,Betweenness,Eigenvector
Tatsuhiro Tsuchiya,0.025714285714285714,33,0.0012689316414244783,2.1272015804411535e-09
Cemal Yilmaz,0.025714285714285714,33,0.015030699959066722,7.974407826090281e-06
Shaowei Cai,0.025714285714285714,32,6.549324600900533e-05,3.476524177267373e-08
Sagar Sen,0.025714285714285714,21,0.010356119525173967,7.464130425558364e-06
Dave Towey,0.022857142857142857,48,2.0466639377814165e-05,5.766157066077455e-07
Himer Avila-George,0.022857142857142857,42,0.003037249283667622,1.0329237984534286e-05
Michael Wagner,0.022857142857142857,38,0.0004993860008186657,0.031346077636863756
Tsong Yueh Chen,0.022857142857142857,36,0.0,4.4131909071000336e-07
Eun-Hye Choi,0.022857142857142857,36,0.0004802838040660391,6.970691882076128e-09
Chunming Hu,0.022857142857142857,28,1.637331150225133e-05,3.052703982554139e-08
Justyna Petke,0.022857142857142857,21,0.03185905307681814,0.000698484203361559
Xintao Niu,0.02,47,0.0,0.02853203963410882
James Lawrence,0.02,32,0.0,0.08645482965714538
Jaganmohan Chandrasekaran,0.02,31,0.0030454359394187476,0.08323595348327703
Xiaoyin Wang,0.02,30,0.0,0.023174811778023673
Yves Le Traon,0.02,28,0.039860826852230864,0.0005168888154389877
Axel Legay,0.02,27,0.00019647973802701597,9.496265949926854e-11
Jiaxi Xu,0.02,26,0.0,0.013237729524937967
Yan Wang,0.02,26,0.0,0.013237729524937967
Brett Stevens,0.02,25,0.00024287078728339474,8.601650580394847e-11
Roberto E. Lopez-Herrejon,0.02,24,0.0003356528857961523,2.9287561978948807e-10
Alexander Egyed,0.02,24,0.0003356528857961523,2.9287561978948807e-10
Qiyuan Zhao,0.02,23,0.0,2.675631356744917e-08
Chang Rao,0.02,22,0.001006958657388454,0.02974175740143429
Jin Guo,0.02,22,0.001006958657388454,0.02974175740143429
Adam Porter,0.02,22,0.009021694637740484,1.1732606517131363e-05
Sebastian Krieter,0.02,21,0.00073679901760131,2.3884941088640805e-11
Nan Li,0.02,20,0.0009987720016373283,0.029479601335625473
Qingwei Lin,0.02,20,1.0915541001500888e-05,2.1205253656506456e-08
Sreedevi Sampath,0.02,20,0.001918406331013781,0.03100127555099079
Wei Wu,0.02,19,0.0,2.2369210222190438e-08
Angelo Gargantini,0.017142857142857144,37,0.02667212443716742,9.510210682924923e-06
Baowen Xu,0.017142857142857144,30,0.029005321326238235,0.002085245084069007
Yunan Zhou,0.017142857142857144,29,0.0,3.766570489957027e-07
Jian Zhang,0.017142857142857144,28,0.00027834629553827263,1.8946678651901374e-10
Cyrille Artho,0.017142857142857144,28,5.457770500750444e-06,6.253383999276544e-09
Rachel Tzoref-Brill,0.017142857142857144,27,0.00044207941056078595,7.396534019324957e-11
Josip Bozic,0.017142857142857144,25,0.0,0.02406272352245976
Jun Yan,0.017142857142857144,23,0.00018010642652476464,1.6896813787025645e-10
Lucia Moura,0.017142857142857144,23,0.00014463091826988678,8.512803137260057e-11
Rick Kuhn,0.017142857142857144,22,0.0,0.03385509539216601
Weiwen Zong,0.017142857142857144,21,0.0,2.706581644230727e-07
Wei-Tek Tsai,0.017142857142857144,21,0.0060663119115841185,0.00017202506933914252
Gilles Perrouin,0.017142857142857144,21,0.000122799836266885,1.86298206175806e-05
Yansheng Lu,0.017142857142857144,20,0.0,2.5424625135647297e-07
Jacques Klein,0.017142857142857144,20,0.0,1.8581736264785122e-05
Thomas Thüm,0.017142857142857144,19,4.911993450675399e-05,2.25969815329612e-11
Mark Harman,0.017142857142857144,19,0.0013064538136171376,0.0007044355808479035
Malte Lochau,0.017142857142857144,17,0.0008186655751125666,1.2274245124240229e-11
Siddhartha R. Dalal,0.017142857142857144,17,0.00013098649201801065,1.7886904687990749e-12
Erin Lanus,0.017142857142857144,16,0.004862873516168645,0.01643626012934798
Laura J. Freeman,0.017142857142857144,16,0.003847728203029063,0.016323832172754026
Eitan Farchi,0.017142857142857144,16,0.0005894392140810479,3.667144107074985e-11
Abdullah B. Nasser,0.017142857142857144,16,0.0008677855096193205,8.195649200967836e-09
Weifeng Sun,0.017142857142857144,15,0.0,1.9686652523777865e-07
Linbin Yu,0.014285714285714285,30,0.0,0.08764839717213598
Laleh Sh. Ghandehari,0.014285714285714285,29,0.0,0.08982949455471202
Nelson Rangel-Valdez,0.014285714285714285,25,0.0,6.685621669216109e-06
Mohammed I. Younis,0.014285714285714285,22,0.0,1.3650559518040976e-08
Akihisa Yamada,0.014285714285714285,20,0.0,4.76447162155179e-09
Vicente Hernández,0.014285714285714285,19,0.0,3.98827176746205e-06
Lydie du Bousquet,0.014285714285714285,18,0.00010642652476463366,7.59221823369241e-12
Enrique Alba,0.014285714285714285,18,0.0002728885250375223,2.5306136034910146e-10
Francisco Chicano,0.014285714285714285,18,0.0002728885250375223,2.5306136034910146e-10
Javier Ferrer,0.014285714285714285,18,0.0002728885250375223,2.5306136034910146e-10
Wenhua Wang,0.014285714285714285,16,0.0,0.04055459953387158
Mehra N. Borazjany,0.014285714285714285,16,0.0,0.044766008019650375
W. Eric Wong,0.014285714285714285,15,0.006041751944330742,0.022637680765461653
Tao Xie,0.014285714285714285,15,0.042243143675808434,0.03924519156015132
Dominik-Philip Schreiber,0.014285714285714285,12,0.0,0.01388390917929838
Tanja E.J. Vos,0.014285714285714285,12,0.00049119934506754,3.269623036525223e-11
