Author,Degree,Strength,Betweenness,Eigenvector
Tatsuhiro Tsuchiya,0.02593659942363112,33,0.00129099965018074,2.5260684309093866e-09
Cemal Yilmaz,0.02593659942363112,33,0.015125518482117573,7.999775786440116e-06
Shaowei Cai,0.02593659942363112,32,6.663224000932851e-05,4.1283995152293377e-08
Sagar Sen,0.02593659942363112,21,0.010419616531458746,7.863817047672535e-06
Dave Towey,0.023054755043227664,48,2.082257500291516e-05,6.847356388886577e-07
Himer Avila-George,0.023054755043227664,42,0.0030567540104279455,1.026636115344262e-05
Michael Wagner,0.023054755043227664,38,0.0005330579200746281,0.030954100129861533
Tsong Yueh Chen,0.023054755043227664,36,0.0,5.24069854615744e-07
Eun-Hye Choi,0.023054755043227664,36,0.0004886364267350759,8.277750856718097e-09
Chunming Hu,0.023054755043227664,28,1.665806000233213e-05,3.6251097357882464e-08
Justyna Petke,0.023054755043227664,21,0.03204663701531988,0.0007357538339877651
Xintao Niu,0.020172910662824207,47,0.0,0.029524169551893416
James Lawrence,0.020172910662824207,32,0.0,0.08818741074409438
Xiaoyin Wang,0.020172910662824207,30,0.0,0.02395792468389465
Yves Le Traon,0.020172910662824207,28,0.04008762139561227,0.0005351396627690965
Axel Legay,0.020172910662824207,27,0.00019989672002798556,1.1276889716608391e-10
Jiaxi Xu,0.020172910662824207,26,0.0,0.013714537997125565
Yan Wang,0.020172910662824207,26,0.0,0.013714537997125565
Brett Stevens,0.020172910662824207,25,0.0002470945567012599,1.0214527003285998e-10
Roberto E. Lopez-Herrejon,0.020172910662824207,24,0.0003414902300478086,3.4779207769289867e-10
Alexander Egyed,0.020172910662824207,24,0.0003414902300478086,3.4779207769289867e-10
Qiyuan Zhao,0.020172910662824207,23,0.0,3.1773330582158064e-08
Chang Rao,0.020172910662824207,22,0.001013365316808535,0.030440388561157165
Jin Guo,0.020172910662824207,22,0.001013365316808535,0.030440388561157165
Adam Porter,0.020172910662824207,22,0.00907864270127101,1.1764983626811816e-05
Nan Li,0.020172910662824207,20,0.0010050362868073688,0.03016731012222876
Qingwei Lin,0.020172910662824207,20,1.1105373334888086e-05,2.518140373890562e-08
Sreedevi Sampath,0.020172910662824207,20,0.001998967200279855,0.03167682994441452
Wei Wu,0.020172910662824207,19,0.0,2.6563611218703673e-08
Angelo Gargantini,0.017291066282420747,37,0.02683613466375706,1.0186623884649863e-05
Baowen Xu,0.017291066282420747,30,0.029176592094084724,0.0021950905152710773
Yunan Zhou,0.017291066282420747,29,0.0,4.472831768723181e-07
Jian Zhang,0.017291066282420747,28,0.00028318702003964617,2.2499328344437976e-10
Cyrille Artho,0.017291066282420747,28,5.552686667444043e-06,7.425942163718394e-09
Rachel Tzoref-Brill,0.017291066282420747,27,0.00044976762006296745,8.783441708655202e-11
Josip Bozic,0.017291066282420747,25,0.0,0.023929533192884586
Jun Yan,0.017291066282420747,23,0.00018323866002565342,2.0065097865106045e-10
Lucia Moura,0.017291066282420747,23,0.00014714619668726716,1.0109019973142073e-10
Weiwen Zong,0.017291066282420747,21,0.0,3.214086765464023e-07
Wei-Tek Tsai,0.017291066282420747,21,0.006105178990854725,0.00016753748216653794
Gilles Perrouin,0.017291066282420747,21,0.00012493545001749097,1.9625912193234698e-05
Yansheng Lu,0.017291066282420747,20,0.0,3.01919402060357e-07
Jacques Klein,0.017291066282420747,20,0.0,1.957445713979844e-05
Mark Harman,0.017291066282420747,19,0.00134583243102175,0.0007419922276728493
Malte Lochau,0.017291066282420747,17,0.0007329546401026137,9.161562285602916e-12
Siddhartha R. Dalal,0.017291066282420747,17,0.00013326448001865703,2.1240838515007146e-12
Eitan Farchi,0.017291066282420747,16,0.0005996901600839567,4.354762165302825e-11
Sebastian Krieter,0.017291066282420747,16,0.0006246772500874548,4.700016793098333e-12
Abdullah B. Nasser,0.017291066282420747,16,0.0008828771801236028,9.732397205665448e-09
Weifeng Sun,0.017291066282420747,15,0.0,2.3378053075855925e-07
Linbin Yu,0.01440922190201729,30,0.0,0.08941557569157556
Laleh Sh. Ghandehari,0.01440922190201729,29,0.0,0.09155906779588567
Jaganmohan Chandrasekaran,0.01440922190201729,25,0.0030650830404291116,0.07697107270963074
Nelson Rangel-Valdez,0.01440922190201729,25,0.0,6.6451211450358e-06
Mohammed I. Younis,0.01440922190201729,22,0.0,1.6210145657950207e-08
Akihisa Yamada,0.01440922190201729,20,0.0,5.657847128277169e-09
Vicente Hernández,0.01440922190201729,19,0.0,3.972290766993934e-06
Rick Kuhn,0.01440922190201729,18,0.0,0.03108271288588363
Lydie du Bousquet,0.01440922190201729,18,0.00010827739001515883,9.015818236054366e-12
Enrique Alba,0.01440922190201729,18,0.0002776343333722022,3.0051233476814075e-10
Francisco Chicano,0.01440922190201729,18,0.0002776343333722022,3.0051233476814075e-10
Javier Ferrer,0.01440922190201729,18,0.0002776343333722022,3.0051233476814075e-10
Wenhua Wang,0.01440922190201729,16,0.0,0.041402085681557385
Mehra N. Borazjany,0.01440922190201729,16,0.0,0.04568668738597452
Tao Xie,0.01440922190201729,15,0.042478053005946925,0.039986078826824784
W. Eric Wong,0.01440922190201729,15,0.006080191900851227,0.02298645943769619
Thomas Thüm,0.01440922190201729,14,4.164515000583032e-05,3.6325621275861196e-12
Dominik-Philip Schreiber,0.01440922190201729,12,0.0,0.013684780526958618
Tanja E.J. Vos,0.01440922190201729,12,0.0004997418000699639,3.88270280046877e-11
Jeffrey M. Voas,0.01440922190201729,10,0.0,0.01185085241940871
Bo Qiao,0.01440922190201729,10,0.0,1.2642268105946283e-08
